,species,year,date,Site,n_files
1,HIF,2025,2025-07-03,DrivingTransects,1
2,LACI,2025,2025-06-23,HHLRP1,1
3,LACI,2025,2025-06-25,HHLRP1,1
4,LANO,2025,2025-06-09,foorp1,2
5,LANO,2025,2025-06-10,DrivingTransects,5
6,LANO,2025,2025-06-10,foofr2,1
7,LANO,2025,2025-06-10,fooms1,1
8,LANO,2025,2025-06-10,foorp1,1
9,LANO,2025,2025-06-11,DrivingTransects,10
10,LANO,2025,2025-06-11,foofr2,1
11,LANO,2025,2025-06-11,fooms1,1
12,LANO,2025,2025-06-12,fooms1,2
13,LANO,2025,2025-06-13,HHLLK1,7
14,LANO,2025,2025-06-13,HHLMS1,4
15,LANO,2025,2025-06-13,HHLRP1,4
16,LANO,2025,2025-06-14,HHLLK1,186
17,LANO,2025,2025-06-14,HHLMS1,1
18,LANO,2025,2025-06-14,HHLRP1,2
19,LANO,2025,2025-06-14,foofr2,11
20,LANO,2025,2025-06-14,foorp1,1
21,LANO,2025,2025-06-15,HHLLK1,34
22,LANO,2025,2025-06-15,HHLMS1,1
23,LANO,2025,2025-06-15,HHLRP1,1
24,LANO,2025,2025-06-15,foofr2,7
25,LANO,2025,2025-06-15,foorp1,1
26,LANO,2025,2025-06-16,HHLLK1,10
27,LANO,2025,2025-06-16,foofr2,1
28,LANO,2025,2025-06-17,HHLLK1,243
29,LANO,2025,2025-06-17,HHLRP1,1
30,LANO,2025,2025-06-18,HHLLK1,1
31,LANO,2025,2025-06-20,DrivingTransects,10
32,LANO,2025,2025-06-20,HHLLK1,196
33,LANO,2025,2025-06-20,HHLMS1,2
34,LANO,2025,2025-06-20,HHLRP1,10
35,LANO,2025,2025-06-21,DrivingTransects,3
36,LANO,2025,2025-06-21,HHLLK1,56
37,LANO,2025,2025-06-21,HHLMS1,2
38,LANO,2025,2025-06-21,HHLRP1,42
39,LANO,2025,2025-06-22,HHLLK1,3
40,LANO,2025,2025-06-22,HHLRP1,187
41,LANO,2025,2025-06-23,HHLLK1,29
42,LANO,2025,2025-06-23,HHLRP1,55
43,LANO,2025,2025-06-23,TLLLK2,4
44,LANO,2025,2025-06-24,HHLMS1,3
45,LANO,2025,2025-06-24,HHLRP1,44
46,LANO,2025,2025-06-24,STKRP2,6
47,LANO,2025,2025-06-25,HHLMS1,2
48,LANO,2025,2025-06-25,HHLRP1,396
49,LANO,2025,2025-06-25,STKBE3,2
50,LANO,2025,2025-06-25,TLLLK2,1
51,LANO,2025,2025-06-26,HHLRP1,24
52,LANO,2025,2025-06-26,STKBE3,4
53,LANO,2025,2025-06-26,STKRP2,2
54,LANO,2025,2025-06-26,TLLLK2,4
55,LANO,2025,2025-06-27,TLLLK2,2
56,LANO,2025,2025-06-29,STKBE3,1
57,LANO,2025,2025-06-30,MVAFR1,1
58,LANO,2025,2025-06-30,STKBE3,3
59,LANO,2025,2025-06-30,STKRP2,26
60,LANO,2025,2025-06-30,TLLLK2,1
61,LANO,2025,2025-06-30,doube2,1
62,LANO,2025,2025-06-30,doums1,1
63,LANO,2025,2025-07-01,DrivingTransects,5
64,LANO,2025,2025-07-01,MVAWT2,2
65,LANO,2025,2025-07-01,TLLLK2,1
66,LANO,2025,2025-07-01,TLLMS1,1
67,LANO,2025,2025-07-02,MVAPD1,1
68,LANO,2025,2025-07-02,MVAWT2,6
69,LANO,2025,2025-07-02,STKMS2,1
70,LANO,2025,2025-07-02,STKRP2,32
71,LANO,2025,2025-07-02,TLLLK2,2
72,LANO,2025,2025-07-03,DrivingTransects,10
73,LANO,2025,2025-07-03,MVAPD1,1
74,LANO,2025,2025-07-03,MVAWT2,1
75,LANO,2025,2025-07-03,TLLLK2,4
76,LANO,2025,2025-07-04,MVAPD1,1
77,LANO,2025,2025-07-04,STKRP2,2
78,LANO,2025,2025-07-04,TLLLK2,2
79,LANO,2025,2025-07-05,DrivingTransects,1
80,LANO,2025,2025-07-05,MVAFR1,3
81,LANO,2025,2025-07-05,MVAPD1,1
82,LANO,2025,2025-07-05,STKRP2,4
83,LANO,2025,2025-07-05,TLLLK2,10
84,LANO,2025,2025-07-06,MVAFR1,1
85,LANO,2025,2025-07-06,MVAWT2,3
86,LANO,2025,2025-07-06,STKRP2,10
87,LANO,2025,2025-07-08,STKRP2,20
88,LANO,2025,2025-07-08,TLLLK2,4
89,LANO,2025,2025-07-09,DrivingTransects,9
90,LANO,2025,2025-07-09,MVAPD1,1
91,LANO,2025,2025-07-09,MVAWT2,2
92,LANO,2025,2025-07-09,STKRP2,8
93,LANO,2025,2025-07-10,MVAFR1,3
94,LANO,2025,2025-07-10,STKRP2,2
95,LANO,2025,2025-07-11,MVAWT2,1
96,LANO,2025,2025-07-11,STKRP2,7
97,LANO,2025,2025-07-12,STKRP2,6
98,LANO,2025,2025-07-13,TLLLK2,1
99,LANOMYCA,2025,2025-06-22,HHLRP1,1
100,LANOMYEV,2025,2025-06-29,TLLLK2,1
101,LANOMYEV,2025,2025-07-05,TLLLK2,1
102,LANOMYEV,2025,2025-07-14,TLLLK2,1
103,LANOMYLU,2025,2025-06-14,HHLLK1,2
104,LANOMYLU,2025,2025-06-17,HHLLK1,3
105,LANOMYLU,2025,2025-06-20,HHLLK1,1
106,LANOMYVO,2025,2025-06-14,HHLLK1,2
107,LANOMYVO,2025,2025-06-16,HHLLK1,1
108,LANOMYVO,2025,2025-06-17,HHLLK1,2
109,LOWF,2025,2025-06-22,HHLRP1,2
110,LOWF,2025,2025-06-24,HHLRP1,3
111,LOWF,2025,2025-06-25,HHLRP1,2
112,MYCA,2025,2025-06-09,foorp1,2
113,MYCA,2025,2025-06-10,foorp1,1
114,MYCA,2025,2025-06-12,foorp1,8
115,MYCA,2025,2025-06-13,HHLFR1,11
116,MYCA,2025,2025-06-13,HHLLK1,2
117,MYCA,2025,2025-06-13,fooms1,1
118,MYCA,2025,2025-06-13,foorp1,3
119,MYCA,2025,2025-06-14,HHLFR1,13
120,MYCA,2025,2025-06-14,HHLLK1,1
121,MYCA,2025,2025-06-14,HHLRP1,1
122,MYCA,2025,2025-06-14,foofr2,1
123,MYCA,2025,2025-06-14,foorp1,3
124,MYCA,2025,2025-06-15,HHLFR1,2
125,MYCA,2025,2025-06-15,HHLRP1,6
126,MYCA,2025,2025-06-15,foorp1,4
127,MYCA,2025,2025-06-16,HHLFR1,8
128,MYCA,2025,2025-06-16,HHLRP1,3
129,MYCA,2025,2025-06-16,fooms1,1
130,MYCA,2025,2025-06-16,foorp1,4
131,MYCA,2025,2025-06-17,HHLFR1,14
132,MYCA,2025,2025-06-17,HHLLK1,1
133,MYCA,2025,2025-06-17,HHLRP1,1
134,MYCA,2025,2025-06-18,HHLFR1,4
135,MYCA,2025,2025-06-18,HHLRP1,3
136,MYCA,2025,2025-06-19,HHLFR1,3
137,MYCA,2025,2025-06-20,HHLFR1,7
138,MYCA,2025,2025-06-20,HHLLK1,1
139,MYCA,2025,2025-06-20,HHLRP1,1
140,MYCA,2025,2025-06-20,TLLFR2,5
141,MYCA,2025,2025-06-20,TLLRP2,30
142,MYCA,2025,2025-06-21,HHLFR1,13
143,MYCA,2025,2025-06-21,TLLFR2,2
144,MYCA,2025,2025-06-21,TLLLK2,2
145,MYCA,2025,2025-06-21,TLLMS1,3
146,MYCA,2025,2025-06-21,TLLRP2,19
147,MYCA,2025,2025-06-22,HHLFR1,7
148,MYCA,2025,2025-06-22,HHLRP1,6
149,MYCA,2025,2025-06-22,TLLFR2,2
150,MYCA,2025,2025-06-22,TLLLK2,1
151,MYCA,2025,2025-06-23,HHLFR1,8
152,MYCA,2025,2025-06-23,HHLRP1,1
153,MYCA,2025,2025-06-23,TLLFR2,3
154,MYCA,2025,2025-06-23,TLLLK2,1
155,MYCA,2025,2025-06-24,HHLFR1,3
156,MYCA,2025,2025-06-24,HHLMS1,1
157,MYCA,2025,2025-06-24,STKMS2,43
158,MYCA,2025,2025-06-24,STKRP2,66
159,MYCA,2025,2025-06-25,HHLRP1,1
160,MYCA,2025,2025-06-25,STKBE3,4
161,MYCA,2025,2025-06-25,STKMS2,22
162,MYCA,2025,2025-06-25,STKRP2,6
163,MYCA,2025,2025-06-25,TLLFR2,3
164,MYCA,2025,2025-06-25,TLLMS1,1
165,MYCA,2025,2025-06-26,HHLFR1,2
166,MYCA,2025,2025-06-26,STKBE3,2
167,MYCA,2025,2025-06-26,STKMS2,6
168,MYCA,2025,2025-06-26,STKRP2,8
169,MYCA,2025,2025-06-27,STKBE3,2
170,MYCA,2025,2025-06-27,TLLMS1,1
171,MYCA,2025,2025-06-29,STKBE3,1
172,MYCA,2025,2025-06-29,STKMS2,9
173,MYCA,2025,2025-06-29,TLLFR2,2
174,MYCA,2025,2025-06-30,MVAFR1,2
175,MYCA,2025,2025-06-30,MVAPD1,1
176,MYCA,2025,2025-06-30,STKBE3,1
177,MYCA,2025,2025-06-30,STKMS2,20
178,MYCA,2025,2025-06-30,STKRP2,168
179,MYCA,2025,2025-06-30,TLLMS1,1
180,MYCA,2025,2025-07-01,MVAFR1,2
181,MYCA,2025,2025-07-01,MVAPD1,5
182,MYCA,2025,2025-07-01,STKBE3,2
183,MYCA,2025,2025-07-01,STKMS2,5
184,MYCA,2025,2025-07-01,TLLFR2,2
185,MYCA,2025,2025-07-01,TLLMS1,1
186,MYCA,2025,2025-07-02,MVAFR1,1
187,MYCA,2025,2025-07-02,MVAPD1,18
188,MYCA,2025,2025-07-02,STKMS2,5
189,MYCA,2025,2025-07-02,STKPD1,6
190,MYCA,2025,2025-07-02,STKRP2,60
191,MYCA,2025,2025-07-02,TLLFR2,7
192,MYCA,2025,2025-07-02,TLLMS1,1
193,MYCA,2025,2025-07-03,MVAFR1,2
194,MYCA,2025,2025-07-03,MVAPD1,1
195,MYCA,2025,2025-07-03,STKMS2,1
196,MYCA,2025,2025-07-03,STKRP2,36
