,species_raw,SiteName,ts,species,Site_key,hr,nh,night_date,x,facet,year
1,LANO,DrivingTransects,2025-06-10 22:42,LANO,drivingtransects,22.7,22.7,2025-06-10,2001-06-10,LANO,2025
2,LANO,DrivingTransects,2025-06-10 22:43,LANO,drivingtransects,22.71666667,22.71666667,2025-06-10,2001-06-10,LANO,2025
3,MYLUMYVO,DrivingTransects,2025-06-10 22:51,MYLUMYVO,drivingtransects,22.85,22.85,2025-06-10,2001-06-10,Unidentified,2025
4,MYLU,DrivingTransects,2025-06-10 22:56,MYLU,drivingtransects,22.93333333,22.93333333,2025-06-10,2001-06-10,MYLU,2025
5,MYLUMYVO,DrivingTransects,2025-06-10 23:00,MYLUMYVO,drivingtransects,23,23,2025-06-10,2001-06-10,Unidentified,2025
6,MYOTIS,DrivingTransects,2025-06-10 23:11,MYOTIS,drivingtransects,23.18333333,23.18333333,2025-06-10,2001-06-10,Unidentified,2025
7,MYOTIS,DrivingTransects,2025-06-10 23:21,MYOTIS,drivingtransects,23.35,23.35,2025-06-10,2001-06-10,Unidentified,2025
8,MYOTIS,DrivingTransects,2025-06-10 23:30,MYOTIS,drivingtransects,23.5,23.5,2025-06-10,2001-06-10,Unidentified,2025
9,MYVO,DrivingTransects,2025-06-10 23:37,MYVO,drivingtransects,23.61666667,23.61666667,2025-06-10,2001-06-10,MYVO,2025
10,MYVO,DrivingTransects,2025-06-10 23:37,MYVO,drivingtransects,23.61666667,23.61666667,2025-06-10,2001-06-10,MYVO,2025
11,MYLUMYVO,DrivingTransects,2025-06-10 23:39,MYLUMYVO,drivingtransects,23.65,23.65,2025-06-10,2001-06-10,Unidentified,2025
12,LANO,DrivingTransects,2025-06-10 23:40,LANO,drivingtransects,23.66666667,23.66666667,2025-06-10,2001-06-10,LANO,2025
13,LANO,DrivingTransects,2025-06-10 23:40,LANO,drivingtransects,23.66666667,23.66666667,2025-06-10,2001-06-10,LANO,2025
14,MYEV,DrivingTransects,2025-06-10 23:46,MYEV,drivingtransects,23.76666667,23.76666667,2025-06-10,2001-06-10,MYEV,2025
15,MYLUMYVO,DrivingTransects,2025-06-10 23:54,MYLUMYVO,drivingtransects,23.9,23.9,2025-06-10,2001-06-10,Unidentified,2025
16,MYVO,DrivingTransects,2025-06-10 23:55,MYVO,drivingtransects,23.91666667,23.91666667,2025-06-10,2001-06-10,MYVO,2025
17,MYLUMYVO,DrivingTransects,2025-06-10 23:55,MYLUMYVO,drivingtransects,23.91666667,23.91666667,2025-06-10,2001-06-10,Unidentified,2025
18,MYOTIS,DrivingTransects,2025-06-11 00:03,MYOTIS,drivingtransects,0.05,24.05,2025-06-10,2001-06-10,Unidentified,2025
19,LANO,DrivingTransects,2025-06-11 22:30,LANO,drivingtransects,22.5,22.5,2025-06-11,2001-06-11,LANO,2025
20,MYLUMYVO,DrivingTransects,2025-06-11 22:34,MYLUMYVO,drivingtransects,22.56666667,22.56666667,2025-06-11,2001-06-11,Unidentified,2025
21,MYEV,DrivingTransects,2025-06-11 22:36,MYEV,drivingtransects,22.6,22.6,2025-06-11,2001-06-11,MYEV,2025
22,MYLUMYVO,DrivingTransects,2025-06-11 22:37,MYLUMYVO,drivingtransects,22.61666667,22.61666667,2025-06-11,2001-06-11,Unidentified,2025
23,LANO,DrivingTransects,2025-06-11 22:39,LANO,drivingtransects,22.65,22.65,2025-06-11,2001-06-11,LANO,2025
24,LANO,DrivingTransects,2025-06-11 22:41,LANO,drivingtransects,22.68333333,22.68333333,2025-06-11,2001-06-11,LANO,2025
25,LANO,DrivingTransects,2025-06-11 22:43,LANO,drivingtransects,22.71666667,22.71666667,2025-06-11,2001-06-11,LANO,2025
26,LANO,DrivingTransects,2025-06-11 22:43,LANO,drivingtransects,22.71666667,22.71666667,2025-06-11,2001-06-11,LANO,2025
27,LANO,DrivingTransects,2025-06-11 22:45,LANO,drivingtransects,22.75,22.75,2025-06-11,2001-06-11,LANO,2025
28,MYLU,DrivingTransects,2025-06-11 22:47,MYLU,drivingtransects,22.78333333,22.78333333,2025-06-11,2001-06-11,MYLU,2025
29,MYLUMYVO,DrivingTransects,2025-06-11 22:51,MYLUMYVO,drivingtransects,22.85,22.85,2025-06-11,2001-06-11,Unidentified,2025
30,MYLU,DrivingTransects,2025-06-11 22:52,MYLU,drivingtransects,22.86666667,22.86666667,2025-06-11,2001-06-11,MYLU,2025
31,MYLUMYVO,DrivingTransects,2025-06-11 22:54,MYLUMYVO,drivingtransects,22.9,22.9,2025-06-11,2001-06-11,Unidentified,2025
32,MYLUMYVO,DrivingTransects,2025-06-11 23:00,MYLUMYVO,drivingtransects,23,23,2025-06-11,2001-06-11,Unidentified,2025
33,MYLU,DrivingTransects,2025-06-11 23:01,MYLU,drivingtransects,23.01666667,23.01666667,2025-06-11,2001-06-11,MYLU,2025
34,MYEV,DrivingTransects,2025-06-11 23:04,MYEV,drivingtransects,23.06666667,23.06666667,2025-06-11,2001-06-11,MYEV,2025
35,MYLUMYVO,DrivingTransects,2025-06-11 23:06,MYLUMYVO,drivingtransects,23.1,23.1,2025-06-11,2001-06-11,Unidentified,2025
36,MYEV,DrivingTransects,2025-06-11 23:07,MYEV,drivingtransects,23.11666667,23.11666667,2025-06-11,2001-06-11,MYEV,2025
37,MYEV,DrivingTransects,2025-06-11 23:07,MYEV,drivingtransects,23.11666667,23.11666667,2025-06-11,2001-06-11,MYEV,2025
38,MYLUMYVO,DrivingTransects,2025-06-11 23:14,MYLUMYVO,drivingtransects,23.23333333,23.23333333,2025-06-11,2001-06-11,Unidentified,2025
